year,Åland,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antarctica,Antigua And Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Baker Island,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,"Bonaire, Saint Eustatius And Saba",Bosnia And Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burma,Burundi,Côte D'Ivoire,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo (Democratic Republic Of The),Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Denmark (Europe),Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Europe,Falkland Islands (Islas Malvinas),Faroe Islands,Federated States Of Micronesia,Fiji,Finland,France (Europe),France,French Guiana,French Polynesia,French Southern And Antarctic Lands,Gabon,Gambia,Gaza Strip,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea Bissau,Guinea,Guyana,Haiti,Heard Island And Mcdonald Islands,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle Of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kingman Reef,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Namibia,Nepal,Netherlands (Europe),Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestina,Palmyra Atoll,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthélemy,Saint Kitts And Nevis,Saint Lucia,Saint Martin,Saint Pierre And Miquelon,Saint Vincent And The Grenadines,Samoa,San Marino,Sao Tome And Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Georgia And The South Sandwich Isla,South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard And Jan Mayen,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad And Tobago,Tunisia,Turkey,Turkmenistan,Turks And Caicas Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom (Europe),United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Virgin Islands,Western Sahara,Yemen,Zambia,Zimbabwe,year
2000,7.283333333333332,15.497833333333332,24.588083333333334,13.746583333333334,24.03225,27.219833333333337,12.311916666666669,22.360666666666663,27.052750000000003,,26.892083333333332,14.7505,9.91816666666667,28.128,8.252583333333332,21.709666666666667,8.084916666666668,12.632000000000003,25.44916666666667,27.07075,25.912166666666668,25.150166666666667,26.902083333333337,7.909833333333334,11.03425,25.284999999999997,27.637666666666664,11.998416666666666,21.077166666666667,27.412166666666664,12.148083333333334,21.872333333333334,25.1965,26.73058333333334,11.906833333333333,28.59141666666667,23.93083333333334,20.59583333333333,26.40233333333333,27.05716666666667,24.613000000000003,-4.025916666666666,24.71591666666667,27.101833333333335,25.613333333333333,27.44783333333333,9.564083333333334,7.238083333333333,26.375250000000005,25.03016666666667,25.995499999999996,24.20616666666666,24.786,26.072166666666664,13.226416666666665,25.784999999999993,27.564083333333333,19.442,9.659,9.582916666666668,-16.8245,29.860000000000003,26.5715,25.880416666666665,22.026,22.881416666666667,25.40716666666667,25.220583333333337,27.51725,7.008750000000002,23.762583333333335,9.440083333333336,6.401166666666668,7.19175,27.442833333333336,25.837166666666665,3.590666666666668,11.73808333333333,13.967333333333334,26.112666666666666,26.635833333333334,5.223999999999999,24.572416666666665,28.063750000000002,19.880916666666668,9.311166666666667,10.020416666666666,27.245916666666663,15.673333333333332,-17.367916666666666,27.190916666666666,26.78833333333333,27.48166666666667,23.428833333333333,11.918999999999999,27.288833333333333,25.969166666666666,26.393583333333336,26.598583333333334,2.885,25.153666666666666,23.201500000000006,11.700333333333333,2.10325,24.498,26.190250000000002,18.892083333333336,22.988833333333336,10.13075,10.257583333333335,20.230416666666667,14.1255,26.46941666666667,12.833833333333336,11.918999999999999,20.04525,6.761416666666668,24.71666666666667,27.453916666666668,27.079250000000002,26.376083333333337,4.73075,23.835166666666666,7.497083333333333,18.377333333333333,14.053916666666666,25.859750000000002,22.835083333333333,6.328749999999999,8.107666666666665,10.79275,22.93716666666667,11.581999999999999,23.320333333333334,21.714416666666665,26.371416666666665,29.150333333333332,19.609166666666667,26.5715,28.355583333333332,24.002583333333334,26.60933333333333,21.232083333333332,10.69,10.229499999999998,0.17499999999999982,11.561333333333337,26.84108333333334,18.56508333333333,23.92025,21.01766666666667,15.279333333333334,10.738750000000001,11.103499999999999,23.283083333333334,11.115583333333333,26.38133333333333,27.975833333333338,27.033500000000004,25.80575,3.1261666666666663,7.525000000000001,27.48166666666667,1.796916666666667,21.591916666666663,27.922416666666667,21.8225,27.690749999999998,23.859999999999996,27.485749999999996,26.711833333333335,24.942000000000004,23.626083333333337,20.231916666666667,27.009749999999997,9.622166666666667,15.393,25.786500000000004,27.993000000000006,23.881416666666667,10.472249999999999,-4.545666666666667,19.753083333333336,27.052750000000003,26.2735,27.07841666666667,27.052750000000003,5.865000000000001,27.21791666666667,26.83833333333334,15.442583333333333,26.188999999999997,26.642916666666675,28.526083333333332,11.791000000000002,27.17925,26.54683333333333,27.096500000000002,27.052750000000003,9.482,11.590583333333335,27.264750000000003,27.710250000000002,17.585583333333332,22.164666666666665,2.028583333333334,12.575333333333333,14.46875,27.46975,27.45658333333333,26.58608333333333,-5.745666666666668,19.0235,4.421000000000001,8.562666666666667,18.773333333333337,22.7045,5.3925833333333335,22.791583333333335,26.30216666666667,26.087,27.442416666666663,24.028666666666666,26.62708333333333,21.140500000000003,12.201916666666667,16.398166666666665,26.95691666666667,23.56091666666667,9.316333333333334,28.877750000000002,9.5655,9.379666666666667,9.649750000000001,17.756750000000004,13.93883333333333,25.388499999999997,23.981916666666667,26.73058333333334,23.020083333333332,27.43616666666667,21.55875,21.149000000000004,
2001,6.4014999999999995,15.778083333333333,24.841166666666666,13.690416666666666,24.724416666666666,27.22758333333334,12.216083333333335,22.502916666666668,27.4085,,27.253833333333336,15.370416666666666,10.443416666666668,28.630916666666664,8.450916666666666,21.79275,7.1889166666666675,13.09725,25.58066666666667,27.431,26.037583333333334,25.337,27.221833333333333,7.092250000000001,10.543333333333335,25.52391666666667,27.67583333333334,12.42575,21.234083333333334,27.88116666666667,11.380666666666668,22.3505,25.504416666666668,27.133166666666664,11.62383333333333,28.732166666666668,24.327250000000003,20.510333333333335,26.673333333333336,27.245833333333334,24.65191666666667,-3.1000833333333326,25.28558333333334,27.30916666666667,25.710166666666666,27.635250000000003,9.819666666666667,7.596416666666667,26.348583333333334,25.411916666666666,26.41425,24.256249999999998,24.73291666666667,26.114333333333335,12.411,25.85641666666667,28.010416666666668,20.011750000000003,8.378833333333334,8.62375,-17.06775,29.476916666666668,26.90216666666667,26.340666666666667,22.236083333333337,23.616333333333333,25.49291666666667,25.20725,27.41058333333334,5.972999999999999,23.6615,8.787083333333332,6.6475,7.1250833333333325,27.508750000000003,25.751416666666668,2.09525,11.361583333333334,13.6965,26.358749999999997,26.619333333333334,5.164833333333333,24.51358333333333,28.48975,20.560083333333335,9.861749999999999,9.090416666666664,27.27875,15.931583333333334,-17.596416666666666,27.507166666666667,27.145250000000004,27.595000000000002,23.584416666666673,11.876416666666666,27.66358333333333,26.2885,26.576999999999998,27.01375,2.8484999999999996,25.154749999999996,23.36791666666667,10.523749999999998,2.364916666666667,24.581916666666668,26.32975,19.47383333333334,23.517083333333336,10.023083333333334,9.971333333333332,20.929750000000002,13.954250000000002,26.703083333333336,12.449999999999998,11.876416666666666,20.730833333333333,6.813083333333334,24.45833333333334,27.82291666666667,27.392250000000004,26.654750000000003,4.781000000000001,24.155083333333334,6.53925,19.06275,14.333416666666666,26.153500000000005,23.413166666666665,5.588416666666667,7.120416666666668,10.206583333333333,23.098750000000006,11.470500000000001,23.586916666666667,21.99875,26.500083333333333,29.31083333333334,19.909666666666666,26.90216666666667,28.878416666666666,24.4905,27.02808333333334,21.133,10.000833333333334,10.211833333333333,0.7503333333333346,11.235250000000002,27.204666666666668,19.233916666666666,24.25091666666667,21.237166666666667,15.590250000000003,10.192666666666668,10.579,23.49875,11.191083333333331,26.410000000000007,28.118000000000006,27.09466666666667,25.807083333333335,3.528333333333334,7.727083333333334,27.595000000000002,0.7025000000000002,21.676666666666666,28.083333333333332,21.93041666666667,27.758583333333334,24.185,27.85766666666667,26.665833333333335,25.054666666666662,24.28825,20.225750000000005,27.104250000000004,8.333833333333335,15.40775,26.27025,28.30566666666667,24.273416666666666,9.638583333333335,-4.490666666666667,19.66125,27.4085,26.66525,27.42125,27.4085,5.684166666666667,27.56608333333334,26.95383333333334,15.14125,26.05633333333334,26.769666666666666,28.936333333333334,10.913166666666664,27.467833333333342,26.82675,27.189333333333334,27.4085,8.307749999999999,10.894666666666668,27.448333333333338,27.477833333333333,17.86791666666667,22.504333333333335,2.4963333333333333,12.842583333333337,14.616083333333334,27.663083333333336,27.72583333333333,26.804083333333335,-6.300833333333333,19.546000000000003,3.139666666666667,7.97975,19.39625,22.796166666666664,5.718166666666665,22.747500000000002,26.679833333333335,26.393416666666667,27.4105,23.995083333333337,26.948500000000006,21.70125,13.28325,16.573833333333333,27.246083333333335,23.405833333333337,8.938666666666668,29.009583333333328,9.288666666666668,9.140083333333335,9.785583333333333,18.57425,13.998,25.77133333333333,24.18491666666667,27.133166666666664,23.704916666666673,27.06891666666667,21.80241666666667,21.69366666666667,
2002,6.801083333333334,15.537666666666668,24.961333333333332,13.559916666666668,24.263,27.53791666666666,12.319583333333332,22.9255,27.53825,,27.36175,15.183750000000003,9.604999999999999,28.849249999999998,8.645333333333333,22.46083333333333,7.91525,12.432250000000002,26.116250000000004,27.266416666666668,26.248083333333337,25.38033333333334,27.26608333333333,7.7019166666666665,11.035750000000002,25.787333333333336,27.8195,12.180333333333335,21.60575,28.074583333333337,11.858333333333334,22.985666666666663,25.80033333333334,27.297833333333333,11.680333333333332,28.978166666666667,24.292416666666668,20.74983333333333,26.76966666666667,27.55541666666667,24.95025,-4.362833333333334,25.104666666666663,27.72275,25.819416666666672,27.772833333333335,9.742416666666665,7.7956666666666665,26.733749999999997,25.57075,26.657750000000004,24.562750000000005,25.047666666666668,26.306749999999997,12.898916666666665,26.313000000000002,28.24291666666667,19.729166666666668,9.203666666666667,9.443249999999999,-16.291083333333333,29.531583333333334,26.935666666666663,26.581249999999997,22.763666666666666,23.716250000000002,25.71041666666667,25.526500000000002,27.639416666666666,6.211583333333333,23.82325,9.219999999999999,6.044249999999999,7.88975,27.59266666666667,25.71333333333334,2.230166666666667,11.767499999999998,14.048166666666667,26.49175,26.981916666666674,5.198499999999999,24.83391666666667,28.547916666666666,20.284166666666668,9.206,9.637333333333332,27.401083333333332,15.622333333333335,-16.82041666666667,27.531166666666667,27.232916666666668,27.405500000000004,23.833583333333337,12.245083333333332,27.79516666666667,26.514833333333332,26.60808333333333,27.24966666666666,2.8509166666666665,25.43258333333333,23.598583333333334,11.432083333333331,2.6658333333333335,24.913,26.529,19.142416666666666,22.89558333333333,10.420666666666667,10.524166666666664,20.728333333333335,13.934,27.00075,12.837333333333333,12.245083333333332,20.32283333333333,7.301583333333334,24.66175,28.00741666666667,27.657916666666665,26.386750000000003,4.708999999999999,24.22041666666667,6.917583333333333,18.677083333333336,14.387333333333336,26.23608333333333,23.40941666666666,6.2636666666666665,7.706083333333333,10.714,23.29975,11.281083333333333,23.617500000000003,22.224,26.745499999999996,29.426500000000004,19.55183333333333,26.935666666666663,28.65025,24.395749999999996,27.37391666666667,21.225,10.541083333333335,10.260166666666665,1.0959166666666667,11.417166666666667,27.30575,18.712583333333335,24.428166666666666,21.547583333333336,15.648666666666669,10.634416666666665,11.015500000000001,23.469083333333334,10.997583333333333,26.66491666666667,28.149666666666672,27.464250000000003,25.987,3.1162499999999995,7.925750000000001,27.405500000000004,1.37075,22.2775,27.99416666666667,22.025499999999997,27.801833333333335,23.971166666666665,28.038916666666665,27.206999999999997,25.096333333333334,24.759,20.536,27.083166666666667,9.171166666666666,15.463166666666666,26.482,28.1855,24.145333333333337,10.392666666666669,-4.122916666666667,19.94725,27.53825,26.779916666666665,27.462833333333336,27.53825,4.645333333333334,27.601583333333334,27.236666666666665,15.138083333333336,26.395749999999996,26.62733333333333,28.97816666666667,11.413416666666668,27.53108333333334,26.99266666666667,27.40608333333333,27.53825,9.136416666666667,11.337249999999997,27.37541666666667,27.516000000000002,17.949416666666668,22.68366666666667,1.6692500000000001,12.817166666666665,14.647916666666667,27.79591666666667,27.905416666666664,26.90391666666667,-6.3436666666666675,19.59616666666667,3.7953333333333332,8.484833333333333,18.856583333333333,23.136,5.291249999999999,23.00175,26.786083333333334,26.61758333333333,27.497250000000005,23.89316666666667,26.854249999999997,21.328416666666666,12.339,16.379583333333336,27.70141666666667,23.830499999999997,9.377166666666668,29.058000000000007,9.905833333333334,9.679666666666668,9.816166666666666,17.993916666666667,13.87191666666667,25.772166666666664,24.393749999999997,27.297833333333333,23.457833333333337,27.12516666666667,22.29241666666667,22.081083333333336,
2003,6.323416666666667,14.916000000000002,25.02558333333333,13.62658333333333,24.39366666666666,27.26483333333333,12.900666666666668,23.06658333333333,27.677416666666673,,27.513833333333334,15.518333333333336,9.423083333333333,28.849666666666664,8.534,22.44033333333333,7.509333333333331,11.984749999999998,26.180333333333333,27.370666666666665,26.125583333333335,25.280833333333334,27.440083333333337,6.724916666666665,10.870249999999999,25.865333333333336,27.964583333333337,12.232583333333336,21.26275,28.111666666666665,11.495166666666664,23.395166666666668,25.621,27.376583333333333,10.953000000000001,28.8835,24.288083333333333,20.931333333333335,26.939333333333327,27.29941666666667,25.01233333333333,-3.8594999999999993,24.825666666666674,27.651083333333336,26.01483333333334,27.878083333333333,10.078416666666667,7.521999999999999,26.693250000000003,25.655333333333335,26.600500000000007,24.567333333333334,25.056750000000005,26.577500000000004,12.567,26.361583333333332,28.26608333333333,19.735083333333336,8.871333333333334,8.998666666666667,-15.747083333333336,29.757833333333334,27.08,26.62633333333333,22.668333333333337,23.49641666666666,25.724083333333336,25.627416666666665,27.72975,5.662166666666665,23.857166666666668,8.982333333333331,6.533666666666666,8.218749999999998,27.63983333333333,25.446666666666662,2.4998333333333327,12.076916666666667,14.337916666666667,26.779333333333337,26.916416666666674,5.515416666666667,24.912000000000003,28.228583333333336,20.148833333333332,8.804583333333335,9.49425,27.5335,15.472583333333333,-16.256249999999998,27.716500000000007,27.386750000000003,27.26533333333333,23.99383333333334,12.2355,27.463583333333332,26.40975,27.003666666666664,27.334333333333337,3.250833333333333,25.548750000000002,23.417,10.597916666666666,3.340833333333333,24.649916666666666,26.445500000000006,18.915166666666668,22.95941666666667,10.522416666666667,10.574666666666667,20.614,14.296916666666668,27.06583333333333,12.506999999999998,12.2355,20.33141666666667,6.131416666666667,24.858333333333334,28.136416666666666,27.767083333333336,26.49658333333333,4.042333333333333,24.331916666666668,6.2772499999999996,18.554,14.684833333333335,26.386916666666664,23.369,6.124666666666666,6.830333333333333,10.700583333333334,23.173750000000002,11.207666666666666,23.49525,22.233500000000003,26.576750000000004,29.429,19.756583333333335,27.08,28.558833333333336,24.517083333333336,27.142,21.32941666666667,9.428416666666667,10.726083333333333,0.04641666666666744,11.27825,27.46166666666667,18.856,24.42325,22.040833333333335,15.47025,10.310916666666666,10.699833333333332,23.261750000000003,10.930250000000001,26.93225,28.30225,27.429000000000002,25.687083333333334,3.3599999999999994,8.054333333333332,27.26533333333333,1.2833333333333334,22.25391666666667,28.269000000000005,21.432083333333335,27.629583333333333,23.78916666666667,28.16591666666667,27.248416666666667,25.066833333333335,24.263833333333327,20.485583333333334,27.014833333333332,8.385083333333334,15.815833333333332,26.510666666666665,28.32508333333333,24.197,9.340166666666667,-3.8328333333333333,20.094333333333335,27.677416666666673,26.91508333333333,27.60766666666667,27.677416666666673,5.200333333333334,27.744,27.022666666666662,15.357083333333334,26.567333333333334,26.816666666666674,28.704166666666666,10.795499999999999,27.68541666666667,26.992416666666667,27.311833333333336,27.677416666666673,8.487083333333333,11.009666666666668,27.379750000000005,27.787166666666668,18.261666666666667,22.649833333333333,1.9478333333333335,12.646583333333334,14.99691666666667,27.797416666666667,27.85375,27.19558333333333,-7.814333333333334,19.99716666666667,3.733,8.669749999999999,18.839333333333336,22.885666666666665,4.890166666666668,23.28108333333333,26.649,26.605333333333338,27.666750000000004,23.9195,27.126083333333337,21.47758333333334,12.331333333333333,15.642416666666664,27.81533333333333,23.843833333333333,8.219666666666667,29.228333333333335,9.9445,9.742083333333333,9.75508333333333,17.60466666666667,13.157666666666666,26.008333333333336,24.49775,27.376583333333333,23.408916666666666,27.357750000000006,22.156750000000002,21.891250000000003,
